referrer,views_total,views_unique
github.com,502,50
Google,356,46
riscv.org,65,36
Bing,31,8
DuckDuckGo,28,3
lists.riscv.org,20,2
riscv-software-src.github.io,16,5
com.slack,14,6
afoliveira-riscv-isa-chatbot.hf.space,11,7
statics.teams.cdn.office.net,8,4
